code,name,description,category,url,status
XI-IATI-1001,,,,http://www.coca-colacompany.com/,
XI-IATI-1002,,,,http://www.umn.org.np/,
XI-IATI-ACATBA,,,,http://www.wycliffe.net/organizations?entity=CXN&continent=AFR&country=CT,
XI-IATI-ADVZ,,,,http://www.inm.gov.mz/?q=pt-pt/ag%C3%AAncia-de-desenvolvimento-do-vale-do-zambeze,
XI-IATI-AGR,,,,https://agresults.org/,
XI-IATI-AIAS,,,,http://www.aias.gov.mz/,
XI-IATI-AJS,,,,http://www.femmesjuristes.org,
XI-IATI-ATTIC,,,,Website is still in progress,
XI-IATI-BBDN,,,,https://www.bbdn.com.bd/,
XI-IATI-EBRD,,,,http://www.ebrd.com/home,
XI-IATI-BEH,,,,http://www.benedictineeyehospital.org,
XI-IATI-CABI,,,,http://www.cabi.org/,
XI-IATI-CWSEC,,,,http://thecommonwealth.org/,
XI-IATI-DGF,,,,https://www.dgf.ug/,
XI-IATI-EC_DEVCO,,,,https://ec.europa.eu/europeaid/home_en,
XI-IATI-EC_ECHO,,,,http://ec.europa.eu/echo/,
XI-IATI-ESFD,,,,http://www.esfd.cdr.gov.lb/,
XI-IATI-EC_FPI,,,,http://ec.europa.eu/dgs/fpi/index_en.htm,
XI-IATI-EC_NEAR,,,,http://ec.europa.eu/enlargement/index_en.htm,
XI-IATI-EFRD,,,,http://engagepakistan.com/engage/,
XI-IATI-FIABEL,,,,https://www.fiabel.be/nl,
XI-IATI-GREDO,,,,https://www.gredosom.org/,
XI-IATI-IADB,,,,http://www.iadb.org,
XI-IATI-IFDC,,,,http://www.ifdc.org,
XI-IATI-IKI,,,,https://www.international-climate-initiative.com/,
XI-IATI-KHF,,,,http://www.kinghusseinfoundation.org/,
XI-IATI-LPI,,,,http://www.livingpeaceinstitute.org/,
XI-IATI-MIF,,,,https://www.fomin.org/,
XI-IATI-NAGAAD,,,,https://www.nagaad.org/,
XI-IATI-NSO,,,,http://www.spaceoffice.nl/,
XI-IATI-OCHASDC,,,,https://www.unocha.org/about-us/funding,
XI-IATI-SGJ,,,,https://www.facebook.com/SomaliGenderJustice/,
XI-IATI-SORDI,,,,https://sordi.so/,
XI-IATI-SPR,,,,https://www.sprgrandslacs.org/,
XI-IATI-SWSC,,,,https://www.somaliwomenstudiescentre.org/,
XI-IATI-UCES,,,,www.UCES.org,
XI-IATI-UDC,,,,https://twitter.com/UnitedDarfur,
XI-IATI-UNPF,,,,https://undg.org/,
XI-IATI-WARDI,,,,https://wardirelief.org/,
XI-IATI-WAI,,,,http://wash-alliance.org/,
XI-IATI-WBTF,,,,https://www.worldbank.org/en/publication/trust-fund-annual-report-2019,
XI-IATI-WVDRC,,,,https://www.wvi.org/congo-drc/about-us,
XI-IATI-RUF,,,,https://www.redumbrellafund.org,
