word,dirname
1mc,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1mc,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1mc,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1mc,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1mc,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1morecup,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1morecup,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1morecup,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1morecup,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
1morecup,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
8601format,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/example-xml
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line/narrative
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line/value
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/period-start
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/value
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/period-end
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/recipient-region
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/example-xml
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/humanitarian-scope
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org/narrative
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-country
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-region
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/sector
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-region
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector
a1,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector/narrative
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/GeographicVocabulary
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/example-xml
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line/narrative
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/budget-line/value
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/period-start
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/value
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/period-end
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-region-budget/recipient-region
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/example-xml
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/humanitarian-scope
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/policy-marker
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier/owner-org/narrative
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-region
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/sector
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-region
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector
a1,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/sector/narrative
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OtherIdentifierType
a1,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/GeographicVocabulary
