word,dirname
00z,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
00z,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
01t00,IATI-Standard-SSOT-version-1.03/103.new/getting-started/geographic-data/countries-regions
01t00,IATI-Standard-SSOT-version-1.03/103.new/getting-started/organisation-data/participating-organisations
01t00,IATI-Standard-SSOT-version-1.02/102.new/guides/geographic-data/geocoding
01t00,IATI-Standard-SSOT-version-1.02/102.new/guides/geographic-data/countries-regions
01t00,IATI-Standard-SSOT-version-1.02/102.new/guides/organisation-data/participating-organisations
01t00,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
01t09,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
01z,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-dates
02t11,IATI-Standard-SSOT-version-1.03/103.new/codelists/gazetteer_agency
02t11,IATI-Standard-SSOT-version-1.03/103.new/codelists/transaction_type
02t11,IATI-Standard-SSOT-version-1.02/102.new/codelists/gazetteer_agency
02t11,IATI-Standard-SSOT-version-1.02/102.new/codelists/transaction_type
02t15,IATI-Standard-SSOT-version-1.02/102.new/codelists/document_category
02t16,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities
02t16,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity
02t16,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/example-xml
02t16,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/example-xml
02t16,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/iati-organisations
02t16,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/indicator_measure
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/related_activity_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/result_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/region
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/geographical_precision
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/policy_significance
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/tied_status
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/disbursement_channel
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/activity_date_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/policy_marker
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/vocabulary
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/publisher_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/location_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/finance_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/verification_status
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/file_format
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/description_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/aid_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/activity_status
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation_type
02t16,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation_role
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/indicator_measure
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/related_activity_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/flow_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/result_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/region
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/budget_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/geographical_precision
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/policy_significance
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/tied_status
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/disbursement_channel
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/activity_date_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/policy_marker
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/vocabulary
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
