href,dirname
Http://iatistandard.org/codelists/downloads/clv2/,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists-guides/codelist-api
http://iatistandard.org,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-api
http://iatistandard.org//upgrades/decimal-upgrade-to-1-04/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/v1-upgrades/decimal-upgrade-to-1-04/location-summary
http://iatistandard.org//upgrades/integer-upgrade-to-2-01/2-01-changes/,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/2-01-headlines
http://iatistandard.org/101/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Version
http://iatistandard.org/101/activities-standard/container-elements/file-header/,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/iati-activities
http://iatistandard.org/101/activities-standard/container-elements/record-header/,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/iati-activity
http://iatistandard.org/101/activities-standard/related-documents/activity-documents/,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link
http://iatistandard.org/101/activity-standard/container-elements/file-header/,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities
http://iatistandard.org/101/activity-standard/container-elements/record-header/,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity
http://iatistandard.org/101/codelists/admin1,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/administration
http://iatistandard.org/101/codelists/admin2,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/administration
http://iatistandard.org/101/codelists/organisation-type,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/identification/reporting-organisation
http://iatistandard.org/101/codelists/organisation_identifier,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction
http://iatistandard.org/101/schema/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/schema
http://iatistandard.org/102/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Version
http://iatistandard.org/102/schema/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/schema
http://iatistandard.org/103/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Version
http://iatistandard.org/103/101/,IATI-Standard-SSOT-version-1.03/103.new/updates/previous-versions
